"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"3";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"4232";"87.90170132325142";"2017-06-18T18:28:15"
"3";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"4432";"94.7653429602888";"2017-06-18T18:28:20"
"3";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"S";"5562";"75.51240560949299";"2017-06-18T18:28:26"
"3";"Die Leute mögen dich ich mag dich auch";"Die Leute mögen dich ich mag dich auch";"S";"5301";"88.28522920203736";"2017-06-18T18:28:33"
"3";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieren";"S";"6994";"77.20903631684301";"2017-06-18T18:28:40"
"3";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht was er tut";"S";"5398";"82.25268618006669";"2017-06-18T18:28:46"
"3";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"3251";"95.97047062442326";"2017-06-18T18:28:51"
"3";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"2888";"108.03324099722992";"2017-06-18T18:28:55"
"3";"wo rennst du bloß rein";"wo rennst du bloi rein";"S";"3585";"76.98744769874477";"2017-06-18T18:28:59"
"3";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel Fleisch iss Gemüse";"S";"5431";"81.75290001841282";"2017-06-18T18:29:06"
"3";"wo rennst du bloß rein";"wo rennst du bloß rein";"S";"2966";"93.05461901550909";"2017-06-18T18:29:10"
"3";"das Spiel ist gut schieß nen Punkt";"das spiel ist gut schieß nen punkt";"S";"4667";"89.99357188772231";"2017-06-18T18:29:15"
"3";"wir essen zu viel Fleisch iss Gemüse";"wir esen zu viel Fleisch iss Gemüse";"S";"5733";"77.44636316064887";"2017-06-18T18:29:22"
"3";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"4081";"91.15412888997794";"2017-06-18T18:29:27"
